Author,Definition,Representative Titles,Synonym Authors,Synonym Titles
Ralf Steinmetz,Ralf Steinmetz,Domain Name Based Visualization of Web Histories in a Zoomable User Interface.,Sanjay Kumar Madria,user interfac
Ralf Steinmetz,virtuellen,Intelligent graphical user interface design utilizing multiple fuzzy agents.,Roberto Gorrieri,process descript
Ralf Steinmetz,Sanjay Kumar Madria,Realistic Force Feedback for Virtual Reality Based Diagnostic Surgery Simulators.,Thomas S. Huang,virtuellen
Ralf Steinmetz,workbench,Alignment and Correspondence Using Singular Value Decomposition.,Edwin R. Hancock,summari
Ralf Steinmetz,Edwin R. Hancock,Symbolic Graph Matching Using the EM Algorithm and Singular Value Decomposition.,Gerald Sommer,high speed
